old,new
薊野１４７６番地７,薊野西町二丁目１５番２０号
薊野１４８０番地２２,薊野西町二丁目１２番１６号
薊野１４８４番地２６,薊野西町二丁目１１番１０号
薊野１４９０番地７,薊野西町二丁目１０番８号
薊野１５１７番地１５,薊野西町二丁目２４番２１－１号
薊野１５４４番地,薊野西町二丁目５番２－２号
薊野１５５０番地,薊野西町二丁目３番５０号
薊野１５５４番地８,薊野西町二丁目３番４６号
薊野１５５９番地１０,薊野西町三丁目２番５２号
薊野１５６７番地１１,薊野西町三丁目６番１８号
薊野１５６９番地１５,薊野西町三丁目１０番２７号
薊野１５７４番地１３,薊野西町三丁目１２番５号
薊野１５８４番地３０,薊野西町一丁目１６番１４号
薊野１５８４番地７３,薊野西町一丁目１６番５号
薊野１５８４番地１１２,薊野西町一丁目１１番９号
薊野１５９１番地１１,薊野西町一丁目２１番５号
薊野１５９４番地１５,薊野西町一丁目２３番１７号
薊野１５９９番地２,薊野西町一丁目２９番１４号
薊野１６０１番地４９,薊野西町一丁目２８番５号
薊野１６０５番地２,薊野西町一丁目２４番３６－２号
薊野１６２２番地７３,薊野東町８番４４号
薊野１８２８番地２,薊野北町二丁目２４番２８号
薊野２０３３番地１,薊野西町一丁目３番１２号
薊野２０８６番地,薊野西町一丁目７番２号
一宮１番地３,薊野南町２２番７号
一宮１４６番地２,薊野東町１０番７号
一宮３９２１番地１,薊野南町２８番４５号
一宮３９４８番地３５,薊野南町１９番１３号
一宮３９５３番地３８,薊野南町１３番１５号
東秦泉寺９８番地３,薊野西町一丁目３４番１０号
東秦泉寺８３５番地３２,薊野北町三丁目１番４号
長浜９６６番地５,横浜南町２１番５号
横浜９３２番地７,横浜南町７番１１号
横浜１６１０番地１４,横浜南町３番１０号
瀬戸西町二丁目２９４番地,横浜南町６番３号
瀬戸西町三丁目１６０番地４,横浜南町９番２号
朝倉甲１４１７番地１,朝倉西町一丁目１番１号
朝倉丁７１４番地,朝倉西町一丁目５番４８号
朝倉丁８６８番地２４,朝倉西町二丁目６番４号
朝倉丁８９６番地６,朝倉西町二丁目１０番２８－３号
朝倉丁９５８番地５６,朝倉西町二丁目１７番２７号
朝倉丁１０９２番地２,針木北一丁目１１番１０－６号
朝倉丁１２５１番地,針木北二丁目４番２０号
朝倉丁１５３５番地１５,針木本町３８番５－４号
朝倉丁１５５８番地４,針木本町３９番３９号
朝倉丁１５８３番地９,針木本町３４番２３号
朝倉丁１５９７番地１２,針木本町２７番１６号
朝倉丁１６０６番地１１,針木本町３０番３２号
朝倉丁１６１７番地３４,針木本町２１番１３号
朝倉丁１６３４番地７,針木本町１５番４１－６号
朝倉丁１６５２番地４０,針木本町１３番８号
朝倉丁１６７０番地３２,針木本町１９番６号
朝倉丁１８８６番地３０１,朝倉西町二丁目１１番１０－３号
朝倉丁１８９０番地１４８,針木北一丁目８番１９号
朝倉丁１８９９番地４９,針木北一丁目９番１９－８号
朝倉戊１番地１,針木本町９番８号
朝倉戊３８番地１９,針木本町１番２５号
朝倉戊５６番地１,朝倉西町二丁目１６番１２－３１３号
朝倉戊５６番地１,朝倉西町二丁目１６番１２－６１３号
朝倉戊５６番地１,朝倉西町二丁目１６番１２－１１０６号
朝倉戊９６番地,朝倉西町二丁目４番１９号
朝倉戊１１４番地２,朝倉西町二丁目１番２５号
朝倉戊１３１番地１５,朝倉西町一丁目１６番３－２号
朝倉戊１５６番地１４,朝倉西町一丁目５番２８号
朝倉戊１６５番地９,朝倉西町一丁目１３番２号
朝倉戊２６９番地８,朝倉西町一丁目４番３１号
朝倉戊１００３番地,針木南８番１号
朝倉戊１２９２番地,針木南７番１１号
朝倉戊１４８０番地１３１,針木南１４番２７号
朝倉甲３２番地,朝倉東町３０番１号
朝倉甲３２番地,朝倉東町３０番２－５９号
朝倉甲３２番地,朝倉東町３０番４－９８号
朝倉甲３７０番地１０,朝倉東町４７番２５号
朝倉甲３８６番地６,朝倉東町４３番５号
朝倉甲６７８番地２,朝倉東町２３番１４号
朝倉甲６８５番地１,朝倉東町２３番５号
朝倉甲７０５番地,朝倉東町３２番２２号
朝倉甲７４７番地１,鴨部三丁目３３番２２号
朝倉甲８０６番地,鴨部三丁目１３番１５号
朝倉甲８２６番地６,鴨部三丁目１２番２６－１号
朝倉甲８３９番地９,朝倉東町５番１１号
朝倉甲８６４番地１,朝倉東町２番１０－２号
朝倉甲９０８番地４,朝倉東町２２番２号
朝倉甲９４４番地,朝倉東町１２番５号
朝倉甲９８１番地１１,朝倉東町２３番４８号
朝倉乙２９９番地,鴨部上町１５番８号
鴨部１３９番地,鴨部上町２番１３号
鴨部１７９番地１,鴨部一丁目２０番３－５号
鴨部２２５番地９,鴨部上町４番１８－３号
鴨部２６７番地１,鴨部上町４番１２号
鴨部３２５番地,鴨部上町８番４１号
鴨部３６８番地,鴨部上町１０番３号
鴨部４１７番地,鴨部上町１５番１６号
鴨部４３４番地３,鴨部三丁目１４番１２号
鴨部４５６番地２,鴨部三丁目１５番１８－１２号
鴨部５１３番地５,鴨部三丁目６番２４号
鴨部５３７番地８,鴨部三丁目２番２－２号
鴨部５６４番地１,鴨部三丁目１番４７－３０７号
鴨部５７４番地１４,鴨部三丁目１番５－１号
鴨部６１２番地２４,鴨部一丁目１５番３号
鴨部６１８番地,鴨部一丁目１３番１－２６号
鴨部６１８番地,鴨部一丁目１３番２－６６号
鴨部６１８番地,鴨部一丁目１３番２－１０６号
鴨部６３３番地１,鴨部一丁目１２番２６号
鴨部６５４番地２５,鴨部二丁目４番２８－１号
鴨部７０６番地４,鴨部二丁目７番４５号
鴨部７１８番地,鴨部二丁目１０番２－２０４号
鴨部７１８番地,鴨部二丁目１０番５－３０２号
鴨部７１８番地,鴨部二丁目１０番９号
鴨部７１８番地,鴨部二丁目１０番１２－１０１号
鴨部７２８番地５,鴨部二丁目１６番１５号
鴨部７４２番地１４,鴨部二丁目１５番６号
鴨部７７６番地６,鴨部三丁目２７番８号
鴨部８１７番地,鴨部三丁目３４番３０号
鴨部９４３番地８,鴨部二丁目２２番１７－２号
鴨部１３７９番地１,鴨部一丁目３番１－１３号
鴨部１３７９番地１,鴨部一丁目３番２－５１号
鴨部１３９５番地１,鴨部一丁目５番１－１４号
鴨部１３９５番地１,鴨部一丁目５番２－１４号
鴨部１３９５番地１,鴨部一丁目５番４－１号
鴨部１４１９番地３,鴨部一丁目７番１０号
鴨部１４９７番地,鴨部二丁目２番４１号
鴨部１５１０番地１,鴨部一丁目１２番１２号
鴨部１５１３番地１,鴨部一丁目１１番２－２３０７号
鴨部１５１３番地１,鴨部一丁目１１番２－２５１６号
鴨部１５１３番地１,鴨部一丁目１１番２－２８０６号
鴨部１５２０番地１,鴨部一丁目１１番１－２１５号
鴨部１５２０番地１,鴨部一丁目１１番１－４１８号
鴨部１５２０番地１,鴨部一丁目１１番１－６２２号
鴨部１５２０番地１,鴨部一丁目１１番１－９０３号
鴨部１５２０番地１,鴨部一丁目１１番１－１１０８号
長浜８６６番地１１,瀬戸南町二丁目２０番８号
長浜６２８３番地１０３,瀬戸南町二丁目２０番２号
長浜６２８３番地３８１,瀬戸南町二丁目２２番１６号
仁井田２２３８番地１,十津六丁目２番７号
仁井田２３３３番地３,十津三丁目４番２１号
仁井田２３４４番地２５,十津三丁目５番１６号
仁井田２３７１番地７,十津三丁目７番３４－７号
仁井田２３８４番地４,十津四丁目６番１５号
仁井田２４００番地,十津二丁目１３番１９号
仁井田２４１３番地１,十津二丁目１番３９号
仁井田２４４８番地,十津一丁目１番４５号
仁井田２４６９番地１４,十津一丁目７番２２号
仁井田２４８２番地８,十津一丁目３番５１－９号
仁井田２５０１番地,十津一丁目５番２２－２号
仁井田２５１２番地２６,十津一丁目１１番１６号
仁井田２５３０番地２７,十津四丁目２０番１０号
仁井田２５５２番地１０,十津四丁目１４番３号
仁井田２５５８番地３,十津四丁目１６番５号
仁井田２５７９番地２９,十津四丁目３番１３号
仁井田２５８１番地３３,十津四丁目３番２号
仁井田２６１１番地９,十津五丁目２５番７号
仁井田２６３１番地１３,十津五丁目１５番１４号
仁井田３５４８番地２４,十津三丁目１０番２３号
仁井田３５４８番地６９,十津三丁目７番６２号
仁井田３５４８番地１１６,十津三丁目９番１８号
仁井田３５４８番地１６７,十津三丁目１４番１５号
仁井田３５４８番地２１５,十津三丁目２１番１０号
仁井田３５４９番地２９,十津二丁目７番１５号
仁井田３５４９番地１３４,十津三丁目１番１２号
仁井田３５４９番地１８２,十津二丁目９番６号
仁井田３５５９番地１,十津四丁目９番２８号
仁井田３５９８番地２０,十津五丁目２０番２９号
仁井田３６００番地５９,十津五丁目１２番３８号
仁井田３６３２番地１５,十津一丁目１２番５号
仁井田４３８７番地１１,十津四丁目２５番３号
仁井田４４７７番地３,十津四丁目９番１７号
長浜４０５番地５,瀬戸二丁目１０番８号
長浜８７３番地１８,瀬戸南町二丁目１１番１５号
長浜８８７番地５７,瀬戸南町一丁目８番１２号
長浜１３８６番地１,瀬戸南町一丁目１４番３号
長浜１５３５番地６,瀬戸南町二丁目９番３１号
長浜６０９１番地１３,横浜西町３６番２０－８号
長浜６２８８番地９,瀬戸南町二丁目７番１号
長浜６２９６番地６,瀬戸南町一丁目７番２３号
長浜６２９６番地１１６,瀬戸南町一丁目４番７号
長浜６３０３番地６,瀬戸南町一丁目１９番１３－２号
長浜６３９０番地７８,瀬戸南町一丁目１７番６号
長浜６３９４番地６０,瀬戸南町一丁目１２番３１号
長浜６３９４番地１０９,瀬戸南町一丁目１２番３８号
横浜１１２番地,横浜西町４３番１８号
横浜３４２番地,横浜東町２番１７号
横浜４９５番地,横浜東町７番９号
横浜５０１番地２８,横浜東町９番３８号
横浜５１７番地１２,横浜東町８番１３号
横浜５５６番地６,横浜西町４番１１号
横浜５６１番地２５,横浜西町８番２号
横浜８０７番地２１,横浜西町１９番８号
横浜８３８番地１１,横浜西町４６番５号
横浜８３９番地９９,横浜西町４７番１０号
横浜８６８番地２９,横浜西町５１番１５号
横浜１００５番地４,横浜西町３５番４３号
横浜１０２３番地３４,横浜西町３６番２０－５号
横浜１５４２番地８４,横浜西町１７番１２号
横浜１５５５番地７,横浜西町４６番４６号
横浜１５９７番地２５,横浜西町４４番５号
横浜１６３４番地６３,横浜西町２１番９号
横浜１６３７番地４７,横浜西町２２番７号
横浜１６４９番地１４,横浜西町２９番２０号
瀬戸１番地３,瀬戸二丁目１５番３号
瀬戸１７番地１３,瀬戸二丁目１２番２２号
瀬戸４１番地１０,瀬戸南町二丁目１４番１５号
瀬戸９８番地１０,瀬戸二丁目６番３２号
瀬戸１０８番地３０,瀬戸二丁目８番２２号
瀬戸１３８番地１３,瀬戸二丁目２番２２号
瀬戸１５２番地２３,瀬戸二丁目１番２２－５号
瀬戸１８０番地１０,瀬戸南町一丁目１番１４号
瀬戸２３８番地,瀬戸一丁目４番２１号
瀬戸４０６番地８,瀬戸二丁目２番１１号
朝倉甲３４５番地１,朝倉南町９番１２号
朝倉甲４２６番地１１,朝倉南町４番１０号
朝倉甲４３４番地３,朝倉南町３番２１号
朝倉甲４６７番地１５,朝倉南町７番３号
朝倉甲６２８番地２,朝倉横町２５番３号
朝倉甲６５１番地２５,朝倉横町２１番３０号
朝倉甲６６３番地１２,朝倉横町２０番４１－４号
朝倉甲６７５番地１１,朝倉横町１９番７号
朝倉甲１０２１番地１３,朝倉横町６番９号
朝倉甲１０７６番地,朝倉横町７番３８号
朝倉甲１１１５番地９,朝倉横町１７番２３号
朝倉甲１１６３番地３,朝倉横町１３番１２号
朝倉甲１２２７番地,朝倉横町１０番１０－３号
朝倉甲１２７８番地４,朝倉横町１０番２４号
朝倉甲１３６０番地１,朝倉横町１２番２７号
朝倉戊７８番地７,大谷公園町２番３３号
朝倉戊９１１番地４６,大谷公園町２番３１号
朝倉戊９４７番地２１,大谷公園町１３番１２号
朝倉戊９９２番地５８,大谷公園町１番１７号
朝倉戊１２３８番地３,大谷公園町１７番１３号
朝倉己１３７番地１,大谷公園町１５番９号
朝倉戊６３１番地,槙山町３番１９号
朝倉戊６７３番地２６,槙山町６番１０号
朝倉戊７９０番地７,槙山町１３番１０号
朝倉戊１０９０番地１,針木東町７番３－４０６号
朝倉戊１０９４番地４２,針木東町１３番１８号
朝倉戊１１４６番地,針木東町２６番６６号
朝倉戊１１７８番地１７,針木東町２０番１２号
朝倉戊１１８７番地６,針木東町８番４号
朝倉戊１１９５番地８,針木東町１６番２３号
朝倉戊１２５１番地７,針木東町１６番１６号
朝倉己１１４９番地１４７,針木東町２５番２号
朝倉甲６１８番地３,若草南町１７番７号
朝倉戊１７３番地,鵜来巣１２番１号
朝倉戊１９６番地２６,鵜来巣８番１３号
朝倉戊２１８番地２２,鵜来巣８番３２号
朝倉戊４６７番地１５,若草南町５番１９号
朝倉戊５０４番地,若草南町７番２－１号
朝倉戊５０４番地,若草南町９番４－２号
朝倉戊５１１番地１３,若草南町５番１３号
朝倉戊５２１番地,若草南町１５番２－４号
朝倉戊５２１番地,若草南町２０番３－４号
朝倉戊１５１４番地１,鵜来巣４番１０号
高須３８０番地２,島一丁目３番１２号
高須３８７番地,島一丁目６番３０－４号
高須３８８番地３１,島一丁目９番５２号
高須１３５０番地６,島三丁目１３番３７号
高須１３７３番地１,高須新町三丁目５番１３号
高須１３７９番地１０,高須新町四丁目８番２４－１号
高須１３８１番地,高須新町二丁目６番１４号
高須１３８４番地３,高須新町二丁目１番５４号
高須１３８６番地８,高須新町二丁目４番５号
高須１３９３番地１０,高須新町二丁目３番５号
高須１３９３番地６４,高須新町二丁目１１番６号
高須１３９５番地４,高須新町一丁目５番２４号
高須１４１４番地,高須新町一丁目８番９号
高須１４２０番地１,島二丁目７番８号
高須１４４１番地１０,島二丁目５番３５号
高須１４６０番地,島一丁目１番６号
高須１５０４番地２,島三丁目６番１６号
高須１５６３番地２,島三丁目５番２号
高須１６１０番地４,島三丁目９番１２号
鴨部１番地１,鴨部高町５番３１号
鴨部２４番地９,町一丁目２８番６号
鴨部６４番地７,鴨部高町１３番３号
鴨部８２番地,鴨部高町６番３号
鴨部８９番地９,鴨部高町５番２号
鴨部１３１番地,鴨部高町２番６号
鴨部４１２番地,鴨部高町１６番２４－８号
朝倉甲１０８５番地２,朝倉本町一丁目８番６号
朝倉甲１３４８番地,若草町２番３７－１０号
朝倉甲１３６５番地,若草町３番３－７号
朝倉甲１３６８番地,若草町１番２６－５号
朝倉甲１３８４番地,若草町４番１－２号
朝倉甲１３８４番地,若草町５番５－１号
朝倉甲１３９９番地２,若草町９番１９号
朝倉甲１４５０番地２,若草町１１番２６号
朝倉甲１４５１番地２,若草町１２番９－１号
朝倉甲１４５１番地２,若草町１３番９－６号
朝倉甲１５２４番地,朝倉本町二丁目１４番１５号
朝倉甲１５４７番地８,若草町１５番２９－５号
朝倉甲１５５４番地５,若草町１６番３７号
朝倉甲１５８５番地,朝倉本町二丁目６番１６号
朝倉乙１番地２,朝倉本町一丁目１１番３２号
朝倉乙５２番地２,朝倉本町一丁目１２番２８－６号
朝倉乙１４６番地９,朝倉本町一丁目９番１４号
朝倉乙１８０番地１,朝倉本町一丁目３番２－４号
朝倉乙２１０番地４,朝倉本町一丁目４番３－９号
朝倉乙２８６番地,町一丁目３８番２号
朝倉乙２９３番地３４,町一丁目３４番１４号
朝倉乙３０２番地１３,鴨部高町１７番３号
朝倉乙３２５番地,町一丁目２８番３２号
朝倉乙３５６番地,町一丁目５番２８号
朝倉乙３６１番地,町一丁目２６番１４号
朝倉乙３７６番地,町一丁目２９番７号
朝倉乙３７８番地,町一丁目２４番４－３号
朝倉乙３８１番地,町一丁目２１番４－４号
朝倉乙４０８番地,町一丁目１５番６号
朝倉乙４２３番地１２,町一丁目１６番３０号
朝倉乙４３８番地４,町一丁目１７番２４号
朝倉乙４４６番地１０,町一丁目１８番３７号
朝倉乙４５９番地,町一丁目５番４３号
朝倉乙４７２番地１,町一丁目６番２号
朝倉乙４８２番地１,町一丁目９番３４号
朝倉乙４９６番地,町二丁目１番５号
朝倉乙５０４番地,町一丁目１２番１３号
朝倉乙５６４番地５,朝倉本町一丁目１４番２４号
朝倉乙６３８番地,朝倉本町二丁目２番１６号
朝倉乙７１３番地１１,朝倉本町二丁目８番１９号
朝倉乙８７０番地,町二丁目５番２号
朝倉丙１１６番地１,町二丁目３番２１号
朝倉丙３５３番地,町一丁目７番７号
朝倉丁３９番地６,町二丁目６番６号
